board_state,solution_line,move_choices,evaluations
xxwwwwxbxxwwwwbxbbbbbbbbwbwwbbbbwwbbbbbbwwwwwbbbxwwwbwxbwwwwwwwx w,b2 a1 b1 g1 a2 a7 h2 g7 h8,b2 a2 h2 g7,0 -4 -14 -18
wbwwwwxbbwbwwwbbbbwbwbwbbwbwbwwbbwbbwwwbbwbwbwwbbbbbbbwbbxxbbxxw w,g1 f8 g8 c8 b8,g1 c8 b8 f8,4 -8 -12 -32
xbbbbbbbxbbbbbbbbxbbwbwbbwwbwwwbbbwbbbbbxwwbwbwbwxbwwwwbwwwwwwwb w,b7 a6 a2 b3 a1,b7 a6 b3 a1,2 0 0 -6
bbbbbbbbbwwwwwwbbwwwwbwbbwwwbbbbbwwwwwbxbwbbwbbxbbwwbbbxbwwbbbbx w,h5 h6 h8 h7,h5 h8 h7 h6,2 0 -6 -10
xwwwwwxxxxxbwwxwwbbbbwwwwbbbwbbwwwbbbbbxwbbwbbbbbbbbbbxxbwwwwwww b,g2 b2 a1 c2 a2 h7 h5 g7 g1 h1,g2 a2 g1,0 -12 -16
wbbbwwxxwbbbbwxxwbwbbbwwwbwwbbbwwbwwwwbwwbbbwwwwwbbbbwwwxxxbbwwx b,h8 a8 h2 g2 b8 c8 g1 h1,h8 g2 h2 g1,4 -10 -10 -14
xxbbbbxxbbbbbbxwbbwbbwwwbbbwwwwwbbwbwwbwbbwwwwbwxxwwwbbbxxwwwwww w,a1 b1 g1 h1 b7 a8 a7 g2 b8,a1 b1 a7 g1,4 -8 -12 -16
xxbwbbxbbbbbbbbwbbbbbbwwbbbbbbwwbbbbbbbwbbwwbbbwxxwbbbbxxwwwwwxx w,g8 b7 g1 h8 a8 h7 a7 a1 b1,g8 h7 b1 g1,4 -18 -30 -30
wbbbwxxxbbbwbwwbbbwbwwwbbbbwwbbbxbwwwbbbxbwwwwbbxwwwwwxbwxwwwwwx w,a6 g1 a5 b8 f1 h8 a7 g7 h1,a6 g7 a5 a7,4 -18 -20 -20
wxwbbwwbxwbbbbbbbbwbwbwbxbwwbwbbxbbbwwwbbbbwbwwbxxbwwbbbxxbwxbxb b,b1 a4 e8 a2 a5 a7 b7 b8 a8 g8,b1 a2 e8,0 -16 -16
xwwwwbbbxxwbbbbxxbbwwbbbbbbwwbbbbwwbwwbbwwbbbwwbwwwwwwwwbbbbbbbx b,a1 a2 a3 b2 h8 h2,a1 h8 b2,4 -2 -6
bbbbxwxxbbbbbwwxbbwbbbbbbwwbwbbbbwwbbbbbbwwbbbbbbwwbwwxxwwwwwwwx w,g7 h1 h2 e1 g1 h8 h7,g7 h2 h7 e1,2 0 -2 -2
xwwwwwwwxxwbwbwwwwwwbwwwwwbwbbwbwbwwwwbxwwbbbbbbxbbwwwwxxbbbbxwx w,h5 h8 a8 f8 h7 b2 a2 a7 a1,h5 a8 a7 h7,2 0 -6 -8
xxbbwwwbbxbbwwwbwwwwwbwbxwbwbbbbwwwbwwbbxxbwbbbbxxbbbbbwxxbbbbbb b,a6 a1 b2 b1 a4 b6 b7 a8 a7 b8,a6 b2 a4,0 -2 -8
bwbbbbbxbbbbwbxbbwbwbwbbbwwwwbwbbwbbbbbbbwwbbbbbbxwwwwxxxxxwwwwx w,h1 g2 h7 b8 c8 h8 g7 b7 a8,h1 h7 g7 g2,0 -8 -10 -28
xxbwwwwbxxbwwwwbbxwwwbwbxbbwbbwbwwbbbbbbwwbbwwwbwbwbbbbbxxbwwwbb b,a4 a8 b8 b2 a2 b3 b1 a1,a4 b8 b3 b2,2 -2 -2 -8
xbbbbbxxxbbwbbbbwbbbwbbbwbbbbbwbwbbbbbwbwbbwbbwbxbwwwwbbxwwwwwxb w,g8 a8 a1 a2 a7 g1 h1,g8 a2 g1 a7,0 -8 -8 -20
xwbbxbxxwwwbbbxxwwwwbwwwwbbwwbwwwbbbbbbwwbbbbbbwwbbwwwxwwwwwwwxx w,g7 a1 e1 h8 g8 h2 g2 h1 g1,g7 e1 g1 g2,0 -12 -18 -22
wwwwwwwbwwbbbwwxwbwbwbwxwbwwbbbbwbwbwbbxwbbbwwwwwbbbbwwxwbbbwwxx b,h2 h3 h5 h7 g8 h8,h2 h7 g8 h3,2 -20 -26 -26
xwwwwwwwxxwbbwwwbwbwbwbwwbbbwbbwxbbwbbbbwwwbwbbwxwwbwwbwxbbbbbbb b,a5 a2 a7 a8 b2,a5 a7 a2 b2,3 -4 -6 -8
xxbbbbbxxxbbbwwxbbbbbwwbwbbbwwwbwbbwbbwbbbwwbbwbxbbbbbbbwbbbwwwb w,a7 h1 h2 a2 b2 b1 a1,a7 a2 b1 b2,4 -12 -12 -14
wxbwwwwbbbbbbbbbbbbbwbwbbbwwbwwbbwbwwbwbbwbbwwbbxxwbbwxbxbbbbbxx w,g7 g8 a7 b7 h8 a8 b1,g7 b7 a7 b1,2 0 0 -16
xxbbbbxxbwbbbbbbbwwwwwbbbwbbwbwbbwbwwwbbbwwwwwbbbwwwwbxbxbbbbbbx w,h1 g1 h8 a8 g7 b1 a1,h1 b1 g7 g1,0 -26 -26 -26
bbbbbbbbwbwbbbbxwwbwwwbxwwwbwbbbbwwwbwbxbwwwbbwbxxwwwwwwxxbxwwbb b,b7 h2 h3 h5 b8 a8 d8 a7,b7 a7 d8 b8,4 -8 -12 -16
bxxbxwwxbbwbbwxwbbbwwbwwwwwwwwbwwwbbbwbwwwwbwwwwwxbbwwxwwwwwwwwx b,b7 b1 c1 g2 h1 e1 h8 g7,b7 g7 g2 c1,2 -18 -38 -46
bbbbbbbxbbwwbbxbbbwwwbbbxbbwbbbbxbwbwwbbbbbbbwbbwbwwwwwxxbbbbbbx w,a4 a5 a8 h8 h7 h1 g2,a4 h7 g2 a5,2 -18 -30 -30
wbbbbbxxbwbwwwwbbbwbwwwbbwbwwbwbbwbbwbbbbwwwwwwbbwwwwwwbxxwwwwwb b,g1 h1 b8 a8,g1 b8 h1 a8,2 0 -2 -6
bxxbbxxxbbbbbbxxbbwwwwwwbwwbwbwxbwbbbwbbbwwbbbwbbwwwwwbwbbbbbbbb b,h4 g1 g2 h1 h2 f1 c1 b1,h4 g2 h2,0 -12 -18
xxbwwbbxbwwwwbbwbwwwbbbwbwwbbwbwbwbwwwbwbbbwwbwwbbwbbwwwbwwwwwwx b,b1 h1 h8 a1,b1 h8 a1,2 -2 -4
xxxxxwwwwxbbwwwwwbbwbwbwwbbwwbwwwbbbwbbwwwwbwwwwwxwwbwwwxxwwwwwx b,h8 c1 e1 d1 b2 b1 b8 b7 a8 a1,h8 e1 b8 b7,2 -4 -28 -32
xxbbbbbbxxbbbbbbxwwbbbbbwwbwwbwbwbbwwbwbwwbwbwwbwwwwwwwxwwwwwwww b,h7 b1 a2 a3 a1 b2,h7 b2 a2 a3,4 -4 -6 -6
wxwxxxxxxwwwwwbxbbwbwbbbbwwwbwbbwbbbwbbbwwbbbwbbxbbbbbbbwwwwwbww w,g1 h2 h1 a7 a2 d1 e1 b1 f1,g1 h1 h2 a2,2 -2 -4 -8
bbbbbbxxxxwwwwwbwbwbwwbbbbbbwbbbwbwwbwbbwwwbwbbbxwwwwbxbxbbbbbbx b,b2 a2 a8 a7 h1 g1 h8 g7,b2 a2 g1 a7,4 -22 -22 -34
xbbbbbbxbbbbbbxxxwbbbwbxwwbbwwwwwwbwwwwxwwbwwbbbwwwwwwbxxwwwwwwx b,h5 h3 a8 h8 h7 a1 a3 h1 h2 g2,h5 a8 g2 a3,4 0 -16 -26
bwbbbbbwbbwwbbbwbwbwwwbwbwbbwbwwbwbwbbwwbbwwwbwxbxxbbbbxxxxxbbxb w,g8 b7 c8 c7 a8 b8 d8 h7 h6,g8 b7 d8 c8,0 -6 -6 -8
wwwwwwwxxwwwbbxxbbwbwbbbbbbwbbbbbbwwbbbwbbwbbbwwwbwwwwwwbbwbbbxx b,a2 h2 h8 g8 h1 g2,a2 h8 g8,0 -10 -12
xbbbbbbxbxbwwbxbbbwbwwbbbwwbbbwbbwwbbbwbxwbwbwwbwbwwwwxbbxwwwwxx w,a6 g7 a1 b2 h1 g2 h8 g8 b8,a6 g2 b8 b2,0 -34 -38 -39
xxxxwbxbbxwwwbbbbbwwwbbbbwbwwwwbbbbbbbwbbbbwbwwbbxwbbbwbxxwwbwww w,b7 b1 c1 d1 g1 b2 a1 a8 b8,b7 b2 g1,2 -6 -8
xwwwwwwwxwwwwwwwxwwbwbbwbbbwbbbwxbwbbwbwxbwbbbbwxxbwwbbwxbbbbbbb b,a1 b7 a8 a2 a3 a7 a6 a5,a1 a3 a2 b7,0 -2 -4 -10
xxxwwwwxwwbbbbxwwwbbbbwwwwwbbwbwwwbwbbwwwwwwbbwxwwwbbwbbwwwwwwwb b,h6 g2 b1 c1 h1 a1,h6 a1 g2,0 -14 -24
bxbbbbxxbbbbbbwwbbbwbwwwbbbwwbwwbwwbbbbwbwwwbbwwbxbbbwxxxbbbbbxx w,g7 h1 b1 h8 h7 b7 g1 g8 a8,g7 b7 b1 g1,2 -14 -45 -47
wbbbbbbbwbbbbbbbbwbbwbbbbbwwbwbbbbbbwbbbxbbbwwbbxxbbbbbbxbbbbbbx w,h8 a8 a6 b7 a7,h8 a6 b7 a7,0 -12 -22 -22
xwbbbwwbbxbbwwwbbbbwwbwbbbbbbwwbbbbbwwwbxbwwwwwbxxwbbwwbxwwwwwxx b,a1 a7 h8 g8 a8 b2 b7 a6,a1 h8 b7 g8,4 0 -12 -14
xxwbbbxxbwwbbbxxbwwbbbbwbwbwwbbwbbwbwwbwxwbwbwwwwxbbwwwwxbbbbbbx b,b1 a1 a6 b7 a8 g1 g2 h2 h1 h8,b1 a6 b7,0 -12 -34
xwxbxwbwbxwbwbbwbbwwbwbwbwbbwbwwbbwwwwwwbwwbwwwwxwwbbwwwxxwbbbbw w,e1 c1 b2 a8 a7 a1 b8,e1 b2 c1,0 -10 -14
bwwwwwwwbwwbbwwbbwbwbwwbbbwwbwwbbbbwwwwbbbbwbwwwbxwwwwwxxxxwwwwx b,h8 h7 c8 b8 b7 a8,h8 b8 c8 h7,0 -2 -4 -26
xbbbbbbxxxwbwbxwwwbwbbwwwbwwwbwwbbbbbbbwwbwbwwbwwbbwbbbwxxwwwbbw w,b2 b8 a8 g2 h1 a1 a2,b2 g2 b8 a8,4 -8 -8 -10
xwwwwwwxbxwwwwxxbbwwwwwbbbwwbwwxbwbwwbwwbwwbwwwwbbwwbbxxbbwwbbxx b,h4 g7 h2 h1 g2 b2 h7 g8 h8 a1,h4 h2 h7 g2,0 -2 -14 -18
xxxbbbwbbxbbbbwbbbbbbbwbbbbbbwbbbbbbwbbbbbbbbbbbxwwbbbxbxwwbbwxx w,g7 a8 a7 g8 a1 h8 b1 c1 b2,g7 c1 a7 b2,2 -12 -22 -28
xbbbbbbbxbbbwwwwwwbbbbwwwwwbbbwwwwwbbwbwwwbwwbbbwxwbbbbxxwwwxbbx w,b7 a8 e8 a2 h8 h7 a1,b7 a2 h7 e8,2 0 -34 -38
xxwwbbbwbwwwwwwwbbwbbwwwbbbwwwwwbbbwwbwwbbwwwwwwbxbbbbxxxbbbbbxx b,g7 b7 a8 h7 a1 b1 h8 g8,g7 b1 h7,4 -52 -52
xxwwwwwxxwwwbwwxbwwwwwwwbwbwwbbbbwbwwwbbbbwbbbbbbxbwwwbxxbbbbbbx w,b7 a1 a2 b1 a8 h1 h2 h8 h7,b7 h8 h7,2 -16 -20
wxwwwwwbbwbbbbbbxbwbbwwbbwbbwbwbbwbbwwbbbbwwbbbbbwbbwwxxwwwwwwxx b,b1 a3 g8 h7 h8 g7,b1 g8 a3 g7,2 0 0 -4
xxwwwwbbxbbbbbbwbbbbbbbbbbwbbwbbbbbwbbbbbbwwbbbbxwwbbxxbxwwwwwxx w,a2 b1 a7 a8 a1 g8 g7 f7 h8,a2 f7 h8 b1,4 -2 -6 -40
wwwwwwxxxwbbbbbwbwwwwbbwbbwwbwbwbbbbwbwwbbbwbwwwbxwbbbxxxwwwwwww w,g7 h7 b7 a8 g1 a2 h1,g7 b7 g1,4 -6 -8
xwwwwwxbxxwwbbbbxwbwwbwwbbbbwwwwwbwbbwwwwwbbbbwwwxbbbbbwxbbbbbbb w,a3 b7 a8 b2 g1 a1 a2,a3 g1 b7,2 -10 -18
wbbbbbbbwbbwbwwbwbwbbbbbwwbbbbwbwwbwbbbbwbwwbbbbwxwwwbbbwxwwxbbx b,e8 h8 b7 b8,e8 b8 b7,4 0 -4
xxwwbwwwxxwbwbwwwwbbwwbwwwwbwwbwwwbbbwbwwwbbbbbwwwwwwbbwbbbbbbbx b,a2 b2 b1 a1 h8,a2 b2 b1,2 -2 -12
bbbbbbbxbwwwwwwxbwwbbwwbbwwwwwwbbwwwwbbbbbwbbbbbbwbbbbbbwbbbwxxx w,f8 h2 h1 g8 h8,f8 h8 g8,2 -2 -16
wwwwwxxxwwbwxxxxwbwwwbbbwbwwbwbbwbwbwwwbwbbbwwbbwbbwwwwxbbwwwwxx b,e2 f1 f2 g2 h1 g1 h2 h7 g8 h8,e2 h7 g8 f2,0 -6 -6 -8
bbbbbwxxbwwwwwwxbwwwbwwwbbwwwbwwbwbwbbwwbwwwbbbxbwwwbbxbxxbbbbbx b,h2 h6 g7 h8 b8 a8 g1 h1,h2 b8 h6 g1,4 -2 -4 -6
xbbbbbbxwxbwwwwxxbwwwwwwbbwwwbbwxbwwbbbwxbwwwwbwbbwbbwbbbwwwwwww w,a6 h1 h2 a5 a3 a1 b2,a6 a3 a5 b2,2 0 -12 -16
xbwwwwwxwxwwwwxxwwwbbbxbwwwwbbbbwwwbbbwbwwbbbwbbxbbwbwxbxbbbbbbx b,h1 g3 h2 g2 g7 h8 b2 a8 a7 a1,h1 a7 g7 b2,0 -30 -34 -40
bbbbbxxxxbwwbbxxxbwwbbwwbwbbwwwwbbwbwbwbbbbwbwbbbbwwwbbxbbwwbbbb b,a3 a2 g2 h1 g1 f1 h2 h7,a3 g2 h2,0 -6 -6
xbbbbbbbxbbwwbwwbbbbbwwwbbwbbbwwbbwwbwwwxbbwbbwwxxwwwwwwxxxwwxxb b,g8 f8 c8 a6 a7 a1 a2 a8 b7 b8,g8 c8 b8 f8,0 -6 -8 -10
bbbbbbbbwwwwbbbbwwbbwwwwwwbbwbwwwbwwbbwwwwwwbwwwwwwbbwxxwbbbbwxx b,h7 g7 h8 g8,h7 g7 g8,4 0 -12
xwwwwwwxxxwbbwwbxxbwwwwbwwwwwwwbwwwwbbwbwwwbwbbbwxwwwwbbxwwwwwxx b,b2 h8 g8 a3 b3 h1 a8 a2 a1 b7,b2 b7 a3,2 -6 -6
xxbbbbbxbwwwwbxbxwwwbbbbwwbbwwwbwwbwbwwbwwwbwwwbxwbbbbwbwwwwwwww b,b1 h1 a1 g2 a3 a7,b1 a7 a1 a3,2 -24 -24 -36
bwwbbwxxbwwwwwxxbwbwwwwwbwwbwwwwbwbbwwwwbwwwbwbwbxwbwbbbxwwwwwww b,g2 h1 b7 a8 g1 h2,g2 b7 g1 h2,2 -6 -12 -16
xxwwwwwbxbbwwwwbbbbbwbwwwbwbbbwwwbwbbbwwwbwbwwwwwbwwwwxwbbwbbbxw w,a1 b1 a2 g7 g8,a1 a2 b1 g8,4 0 0 -16
xwwwwwwbxwwwwwwwwwwbwbwwbwwbbwwwbwwbwwwwbwbwbwbxbbwwwbxxwwwwbxxx b,a1 a2 h6 f8 g7 g8 h8 h7,a1 h6 g7 a2,2 -2 -4 -32
xwwwwwwwxxwwbbwxwwbbwwbbwwwwwwbbwwwwbwwbwwwwwwbbxwwbbwbbxwwwwwxx b,h2 b2 a8 a7 a2 a1 g8 h8,h2 b2 a7,2 -32 -32
xxbbbbbwbxxbwbwxbbwwbwwwbbbwwwwbbbbwwwwbbbwbbwwwxxbbbbwwxbbbbbxx b,c2 b1 h2 b7 b2 a1 a8 a7 g8 h8,c2 h2 h8 g8,2 -10 -20 -26
bbbbbbbwbwwwwbwwbwwwwwwwbwbbbwbwbbwwwbbwbbbwbbwwbbbbwbxxbwbxwxbx w,f8 d8 h8 g7 h7,f8 g7 d8,2 -4 -16
xxbbbbxxxxwbbbxxbwbbbbbbwwwbbbbbbwbbbbbbxbwbwbbbxbbwbbbbbwwwwwwb b,b1 h2 g2 b2 a1 a2 g1 h1 a6 a7,b1 a6 b2 a2,2 -6 -8 -16
wxwwwwxxwwwwwwxxwbwwbwbbwbwwwwbwwbbwwwbwwbwbwwbbwbbbbbxxwbbbbbxx w,g7 g8 h8 h7 g2 h2 h1 b1 g1,g7 h2 g8 h7,4 0 -2 -18
xwwwwwwbwxwbbwbxxwwwbbwbxbwwbwwbbbwbbbwbbbbwbbbbbbbbbbbbwwwwwwww w,h2 a1 a4 a3 b2,h2 a3 a4,4 -18 -20
bwwwwwxxbbwbbxbwbwbwbbwwbwbbbwbwbwbbbbbwbwbwbbbwbwwbbbbxbbbbbbbx w,h1 g1 f2 h7 h8,h1 f2 g1 h7,4 -12 -16 -18
wwwwwwbwbbbbbbbwbbwbwwbwbwbwwbbwbwbwbbwwbwbwwwwwbxbbbbxxbbbxxbxx w,b7 h7 h8 g7 d8 e8 g8,b7 d8 g8 e8,0 -8 -14 -20
bxxxxwwwbbwwwwwbbwbbwwwbbbbbwwwbbbbwbwwbbbwbwbwbbbbwbbxbwbbbbbxb b,c1 b1 g7 g8 d1 e1,c1 b1 d1 e1,2 0 -4 -4
wbbbbbwxwwbwbbxxwwwbwbwxbbwbbbwwbbwbbbwwxbbwwbbwxbwwwwxwxwwwwwwx w,g2 h3 g7 h8 a6 h1 h2 a7 a8,g2 g7 a6 a7,2 -4 -4 -18
xbbbbbxxbxbwwwwwbbwwbbwwbbwwbwbwxbwbwbwwwwbwbwbwwbwwwbbbbxbbbbxb w,a5 g1 b8 h1 a1 b2 g8,a5 b8 g8 b2,2 -2 -2 -18
wwwwwwwxbwbbbbbxbwbbwbwwbwbwbwwwbwbbwwwwwwbbwwwwxwwbwwxwxwbxwxxx w,d8 a8 a7 f8 h2 h1 g8 h8 g7,d8 h2 h1,2 -20 -26
xwwwwwxxbxwbbbbbbbbwbwbbbbwbwbbbbwbwbbbbbwwwbwbbbwwwwwxxxxbbbbbx w,g1 a8 b8 g7 h8 h7 h1 b2 a1,g1 h7 h1 b2,4 -12 -18 -24
xwbxxbbbxxbbbbbwwwbwwwwwwwbwwwwwwbbwwwbbwbbwbbbbwbbbbwwwwbwwwwww w,b2 d1 e1 a1 a2,b2 d1 e1,2 -2 -4
xxbbbbbbbxbwwbbxbbbwwwbwbbwwwwwwbwbwwwbwbwwwwbwwbwwbbwxwbbbbbbbb w,h2 g7 b1 a1 b2,h2 b1 g7 b2,4 -12 -12 -24
xxxwwbbwxxwwwbbwwwwbwwbwbbbwbbbwxbbwwbbwbbbwwbbwxbbbbbwwxbbbbbwx w,a8 b1 a7 a5 c1 a2 b2 a1 h8,a8 a5 a7,2 -14 -22
bwwwwxxbbxwwwwwbbbbwwwwbbbbbwwbbbwbwwwbbbbwwbbbbbwwbbbbbwwwwwwxx w,b2 f1 g8 h8 g1,b2 h8 g8,0 -10 -12
xwbxwwbwbxbbwwbwbbbwbwwwbbbbwbbwbbbwbbwwbbbwbwwwxxwbwwxxxwwwwwwx w,d1 a1 a7 a8 b7 h8 b2 h7 g7,d1 a7 b7 b2,4 -4 -12 -28
wwwwwwwxwwbwwxxxwbwbwwwxbbbwwwwxbbwwwbbxbbwwwwwbbbbwbwwbxxbbwwwb w,h4 f2 g2 h2 h3 h5 a8 b8 h1,h4 a8 h5 b8,2 0 -2 -10
xwwwwwwwxxwwbbbwxbwwwbbwbwbwbbbwbwwbwwbwbwwbbbbwxxbwwbbwxxbbwwbb b,a7 a3 a2 b7 b2 a1 a8 b8,a7 a3 b2 b7,0 -2 -14 -16
xxbbbbbbbxbbwwbwbbbwbbbwbbbbbwbwbbbbbwbwxxwwwbbwxxwwwbbwxxwwwwww w,b2 b8 a6 a1 b1 a7 a8 b6 b7,b2 a6 b1 b6,4 0 -2 -8
xbbbbbbbwxbbbbxbwwbbbbwbwwwwwwbbwwwbbbwbwwwbbwwbwxbwbbxbxbbbbbbx w,g2 b7 b2 a1 a8 g7 h8,g2 g7 b2 b7,2 -36 -36 -36
xxbbbbwwbbbbbwwxxbbbwwwwwwbwwwwwwwwwwbwwwwwwbwwwwwwwwwwwxwbbbbbw w,a3 a8 b1 h2 a1,a3 a1 b1,4 0 -4
wbbbbbbwwbbbbbbwwbwwwwbwwbbwwwbwwwwwwwbwwbwwwwwwwbwwwwxwwbwwxxxx b,f8 e8 g7 h8 g8,f8 g8 g7 e8,4 -4 -6 -8
xbbbbbbwxbbbbbwwwwbbbwwwwwwbbbwwwwwwbbwwwwbwwwwwwxwwwxwwxwwwwxxw w,a1 a2 b7 a8 f8 f7 g8,a1 b7 a2,2 -3 -22
xbbbbbxxxxbwbbxxwbbwwwwwbbwbbwwwbwwbbwwwwwbwbbwwwwwwbwwxbwwwwwwb b,h7 g2 h1 b2 h2 g1 a2 a1,h7 g2 h2 a2,0 -8 -12 -20
wwwwwwwxbwbbbwbxbbbwwbxxbbbwbbbbbbbbwwbbwbbwbwwbxbwwwwwwbbbbbbbb w,a7 h2 h1 h3 g3,a7 g3 h2 h3,4 -18 -20 -20
bwwwwwwbbwbbwwwbbwbwbbwbbwbbwwwbbwbbbbwbbwwbwbbbxwbwwwbbxbxxxwxx w,d8 a8 a7 c8 h8 g8 e8,d8 c8 h8 g8,0 -2 -6 -14
bbbbbbxwxbbbbbxwwwbbwbbwwbwwwbbwwbwbbbwwwwwbbwwwwxbwwwwwxxbbbbxx b,a2 b7 a8 b8 h8 g8 g2 g1,a2 g8 h8 b7,0 -2 -2 -6
xxwwwwxxbxwwbbbbbbwwwbbbbbbbbwbbwbwwbbwbwwwwbwwbwwwwwwwbxxbbbbbb w,a1 b2 b1 b8 g1 h1 a8,a1 h1 b2 g1,2 -16 -20 -20
bwwwwwwwbwbwwwxwbwwwwwbwbwwbwbbwxbwbwbbwxxbbwbbwxxbbwwxwxbbbbbxx b,g2 a5 b6 a6 a7 g7 g8 b7 a8 h8,g2 b6 g8 g7,2 0 -6 -22
wbwwwwxxwbbwbbwxwbwbbwbbwbbwwbbbwbwwbbbbbbwbwbbbbbbbbwxbwxwbbbxx w,g8 g7 h8 h1 b8 g1 h2,g8 g1 g7,4 -6 -16
wwwxbxxxwxwwbbxxxwwwbbbbxbwbbwbbxbwwbbwbbbwwbbbbbbbbbbbbwwbbbbbb b,d1 f1 g2 h1 h2 a5 a4 g1 a3 b2,d1 a3 b2,0 -2 -8
xxbbbbbxbbbbbbwxbbbbbwbbbbbbwbbbbbbbbwbbbbbbbbwbxxwbwwwwbbbbbbbb b,h1 a1 b1 a7 b7 h2,h1 b7 h2,2 -6 -16
xxbwbxbbbwwwwbbbbwbwbwbbbwbwbbwbbwwbwwwbbwwwwwbbxwwwwwbbxbbbbwww w,f1 a7 a8 a1 b1,f1 b1 a8,0 -20 -20
xxwwwwwxxbwwwwxwwbbbwbwwwbbbbwwwwbwbbwwwwbbbwbwwwbbbbbbxxxwwwwww b,h7 a2 a1 b1 h1 g2 a8 b8,h7 b1 g2,0 -18 -32
bwwwwwwbbbbbbwbbbbbbwwbbbwbwbwbbbbwbbwbbbbbbbwbbxxwwbwxxxxwwwwxx b,g7 h8 b7 a8 g8 h7 b8 a7,g7 b7 g8 b8,2 0 -4 -7
bbbbbbbxwwwwwbxwbwwbbbwwbwwbwbwwbwbbwbwwxwwwwwwwxwwbbwwbbbbbbbww b,h1 g2 a6 a7,h1 a7 a6,2 0 -2
xxxwwbxxxxwwbbbwbwwbbbbwwwwwwwbwbwbwwbwwbbwwwbwwbbbbbwxwwwwwwwwx w,h1 g1 g7 b1 b2 c1 a1 a2 h8,h1 g7 a2 g1,4 -6 -8 -16
xxbbbbxxxxbwwwwwbbbbbwwwbbbwwwbwxbwwwbbwwwwwwwbwxxwbbbbwxwwwwwbw b,a8 a5 a7 b7 h1 g1 b2 a2 b1 a1,a8 g1 b7 a7,2 -4 -22 -22
xxxwwbxxxxwxwwbbwwbbwwbbwbwbbwwbwwbwbwwbwbwbwbwbwbbbwwbbwbbwwwxb w,g8 d2 b2 a1 c1 b1 g1 h1 a2,g8 h1 d2 g1,0 -20 -20 -22
xxwwwwwwwxwwwwwbwwwwwwbbxwbwwwbbbbbwwbbbbbwwwwbbbxwwwbbbxwwwwwww b,b7 a4 a1 a8 b2 b1,b7 a4 b1 b2,2 -2 -18 -24
xxbbbbxbwxbbbbbwwwwwbbwwbbwbbbbwbbwwwbwwbbbwbwbwbxbbwbbwbbbbbbbw w,g1 a1 b1 b2 b7,g1 b7 b1 b2,2 -4 -14 -14
xbbbbbbbxxbwwwwwwxwwwbwbwwwwbwbbwwwbbbbbwwbwbbbwwwwwwwwwxxbwwwww b,a8 b8 a2 b2 b3 a1,a8 b2 b3 b8,2 -2 -6 -10
bbbbbbbbxxbbbwbwbbbbwbbwbbbwbwbwbwbbwbbwbwbbbwbwxxwwwbwwxxbwwwww b,b7 a7 a8 a2 b2 b8,b7 b8 a7,2 -10 -12
xxbxbbbbxxbbbbwwwbwwbwwwwbbbwbwwwbbwwwwwwbwbwwwbwwwbbwwxwxwwwwwx b,b2 b1 h8 h7 a1 a2 b8 d1,b2 b8 h8 h7,2 -10 -10 -20
xxbbbbbbwxwbwwwxwwwwwwbwwbwwwbbbwbwwbwbbwwwbbbbbxwwbbbbbxbbbbxxx w,h2 a8 a7 b1 h8 g8 f8 a1 b2,h2 h8 f8 g8,0 -28 -36 -38
bwwbbwxxbbbbwwxxbbbwbwwwbbwbwwwwwwwwbwbwbwbwwbwwbwwwwwwwbwwwwwwb b,h2 g2 h1 g1,h2 g2 g1,2 -10 -10
bxwbbbbwxwwwbbbwwwwwwwbwwwwbwbwwwwbwbwwwwwwbwwwwwwwwwwxxwbbbbbbb b,b1 a2 h7 g7,b1 g7 a2,0 -4 -6
bbbbbbbxbbbbbbbxbwwwbbbxbwbwbwbwbwbbwbbwbwwwbwbwbxwwwbbwxxxwwwbw w,h3 b7 c8 b8 a8 h1 h2,h3 h1 h2,2 -8 -12
xwxbbbbxwwwwbbxwwwwwwbbwwwwwwwwwxwwbbwbwbbwbwbbwbxbwwbbxxbbbbbbx w,h8 h7 a8 h1 b7 a5 c1 a1 g2,h8 g2 b7 h7,2 -16 -36 -38
wwwwwwwbwbbwbwbbwbbbbbwbwbwbbbbbwbwbbbbbbwwwwwbxxbwwwbwbxxxwbbwb w,h6 c8 a7 b8 a8,h6 a8 b8 a7,0 -6 -22 -22
wwwwwwbxbbbbbbbxwbbwbwxwwbbbwwwxwwbwbwwwwwwwwbbbxwbbbbbxwwwwwwwx w,h8 h7 h2 h4 g3 h1 a7,h8 h1 g3 h7,4 -2 -4 -16
xbbbbbbwwxbwwbbbwwbbbwbwwwwwwwwwxwbbwwwwxwwbbwwwxxbwwbxwxbbbbbbx w,b2 h8 a1 g7 b7 a8 a7 a6 a5,b2 g7 b7 a1,2 -2 -8 -8
xxbbbbbbxxbbbbbbxxbwbbbbxxbbwbwbwwbwwwwbwwwbwwwbbbwbbbbbwxxwwwww b,b4 b3 a3 a4 b8 b1 a1 c8 b2 a2,b4 c8 a4 b8,2 -12 -12 -18
xbbbbbxxxxbbbbxwwxbbbbwwbbbbwwwbbbwwwwwwbbbbwwwwxbbbwwwxbbwwwwwx b,h8 h7 h1 g1 g2 a1 a2 b2 b3 a7,h8 h1 a2 h7,2 0 -22 -32
bwwwwbxxbwbwbbbbwbbbwbbbwwbbwwbbwwbbbbwbwwwwwwbbwwwwbbxbbbbbbbbx w,h1 g1 h8 g7,h1 g7 g1,2 -6 -12
