board_state,solution,moves,difficulty
wbbbbbbbwbbbwwwbwbbwwwwbwbwwwwbbwbwbbwbbwbbbwbwbwbxbbwwbxxwbbwwb w,c7,a8,2
xxbbbbbxwwwwwbxbwwwbbwbbwwbwbbbbwwbbwbbbwbbwbwbbbbbbbbwbbwwwwwww b,a1,g2 b1,3
bxbbbbbwbwwwwbxwbwwbbwbwbwbwbbbwbwbbwbbwbbbwbwbwbbbbbbwwbwwwwwww b,b1,g2,1
bbbbbbbwbxwbbbbwbwbwbwbwbwwwwwbwbwbwwwbwbwwwwbwwbwwbbwxwwwbxxwwx w,b2,e8 g7 d8,3
bwbbbbbbwwbbwbwwbbbwbbwwbbwbwbbwbxbwbbbwbwwwwwbwbxwwbbwwxbwwwwww w,b5,a8,2
bwwwwwwwxwwbbbbwxwbbwwbwbwwbwbwwbbwbbbbwbwbbwbwwxwwwbbwwxbwbbbxw w,g8,a8,2
wwwwwwwwbbbbbbbbbbbbwbbbbbbbbbwbwbbbbbwbbbbbbbwbxxbbbwbxxxwwwwwb w,h7,b7 a7,3
wwwwwwwwbbbbbbbwbbbbwbbwbbbbbbwwwbbbbbwwbbbbbbwwxxbbbwwwxbbbbbbb w,b7,a7,2
xbwwwwxwbxbwwwwbbwwbwwwbbbwwbwwbbwwwwbwbbwwbwwbbxwwwbwwbwwwwwwww b,b2,g1 a7,3
wwwwwwxwbwbwwwwbbbwbwwwbbbwwbwwbbwwwwbwbbwwbwwbbxwwwbwwbwwwwwwww b,a7,g1,1
bxbbbbbxbbwwbbxbbbbbwbbbbbbbbbbbbbwbwbbbbwbwbbbbbbbbbbxbbbbbbbbx w,b1,g7 g2,3
bwbbbbbxbwwwbbxbbwbbwbbbbwbbbbbbbwwbwbbbbwbwbbbbbbbbbbxbbbbbbbbx w,h1,g7 g2,3
bbbbbbbxbwwwwbbxbbwwwbbwbbwwbbbwbbwbwwbwbbbwwwbwxbbbbbbwxxwbbbbw w,a7,h2 b8,3
bbbbbbbxbwwwwwwwbbwwwbwwbbwwbwbwbbwbwwbwbbbwwwbwxbbbbbbwxxwbbbbw b,b8,h1,2
bbbbbbbbbwwwwwbwbbwwwbwwbbwwbwbwbbwbwwbwbbbwwwbwxbbbbbbwxxwbbbbw w,a7,b8,2
wxwwbbwwbbbbbbwbbbwbbwbbbbbwwbwbbbbwbwwbbbwbwbwbbwwwwwwbxxbbbbwb w,b1,a8 b8,3
wbbbxbxwwbbbbbwwwbwbbwbbwbwwwwbbwbwwwwbbwwwwbwbwwxwwbbbwxxwbbbbw w,e1,g1,2
wwwwwbbwwbbwwbbwwbwbwwbbwbwwwbbbwbwwbwbbwwwbbwbwwxbwbbbwxbbbbbbw w,a8,b7,1
xxwxxwwbwbbbbbbbwbbbwbbbwbwbbbwbwbwbbbwbwbbwwbwbwbbbbwwwxbbbbbbb w,b1,a1 e1 d1,3
xxwbbwwbwbbbbbbbwwbbwbwbwwwwbwbbbwbwwbbbbwwbbbbbbwwwbbbxbbbbbbxw b,a1,b1,2
xxwwwwwwbbbwbbbbwbwwbwwbwwbwwwbbwwwbwwwbwwwwbwbbwxwwwbbbxxwwwwww w,a1,b1,2
bbbbbbbwbwwbwbbbbwbbwwbbbwwwwwbbbwbwwbwxbwwwbwwwbwwbbbxxbwwbbwxx w,h5,g8 g7,3
bxxwwwwwbbwbbbwxbbbwwwbwbbbwwbbwbbwwbwbwbbwbwbbwbxbbbbbbwwwwwwww b,h2,b1 c1,3
wxwwbbbbwwwwwbbxwwbwbwbbwbwbbbwbwbbwbwwbwbwbwwbbwxbwwwbbwbwwxwbx w,b7,h2 h8,3
wwbbbbbwwwbbbbbwwwbwbbbwwwbbbwbwwwwbbbwwwwbwwwwwwwwwwwxxbxbxwwwx b,d8,b8 h7 g7,3
wwbbbbbwwwbbbbbwwwbwbbbwwwbbbwbwwwwbbbwwwwbbwwwwwwwbwwxxbwwwwwwx b,h8,h7 g7,3
wwbbbbbwwwbbbbbwwwbwbbbwwwbbbwbwwwwbbbwwwwbbwwwwwwwbwwxxbbbbbbbb b,h7,g7,1
bwwwwwwwbxwbwwxwbwwwbwbwbwwbbbwwbwbwwwbwbbbbwbbwbbbbbbbwbwwwwwww b,g2,b2,1
xbbbbxxbbxbbbbwbbbbbbwbbbbbbwbbbbbbwbbwbbbbbbwbbwbbwwwwbbbxwwwwb w,a1,b2 g1 f1,3
wbbbbxxbwxbbbbwbwbbbbwbbwbbbwbbbwbbwbbwbwbbbbwbbwbbwwwwbbbxwwwwb b,c8,g1 f1,3
wbbbbxxbwxbbbbwbwbbbbwbbwbbbwbbbwbbwbbwbwbbbbwbbwbbbwwwbbbbbbbbb w,f1,b2 g1,3
bbbbbbbbxbwwwwwwbxbwwbwwbwwwwbbbbwwbbbbbbwwwwbwwbxbbbwwwxbbbbbbb b,b7,b3,2
bwwwwwwxwwwwbwwxbwbbbwwbbwbbwbwbbwbwwwbbbbwwwwwbbbbbbbwbwwwwwwwb b,h1,h2,1
xbxwwbwwbxbwwbbbbbwbwwwbbwbwwbwbbwwwbwwbbwwbwbwbxwwwbwwbxbbbbbbb w,c1,b2,2
wxwwwwwxwwwwwwbxbwwwwbbwbbwwbwbwbbwbbbbwbbbbwwbwxwwbbwbbxwwwwwww w,h1,h2 a7,3
xxwwbbbwbxwwwwwwbbbbbwwwwwbbwbwwwwbbbbwwwbwbbbwwwbbbbbwwwbbbbbbb w,a1,b2,2
wwwxxwwwxxbwwwwwbbwbwwbwbbwwbwbwbbbbwbwwxbbbwwbwwwbwbbwwbbbbbbbw w,a6,a2 b2,3
wwwwwwwxxwbbbbbbbwwbwbbbbwbwbbwbbwbbbbwbbwbbbwwbwwwwwwwbbbbbbbxx b,a2,h8 g8,3
wwwwwwwwbbbbbbwbbbwbwwbbbwbwwbwbbwbwbbwbbwwbbwwbwwwwwwwbbbbbbbxx b,h8,g8,1
xbbbbwxbbxbbbwbbbbbbbwwbbbbbbwwbbbbbwwwbbbbwwwbbbbbbbwwbxwwbbwwb b,a8,g1,2
xxwwwwbwxxwwwwwwbbwwbbwwbbbbwwwwbbbwwwwwbbbwwwwwbxwwwwwwbbbbbbbb w,b7,a2,2
bxbbbbbbwbwwwbwbwwwwwwwbbwwbwbwbbbwwbwwbbbbbwbbbbxwwwbbbxxwwwwbw b,b1,b7 b8,3
bbbbbbbbwbbwwbwbwwwbwwwbwwwbbbwbwbwwbbwbwbbbwbbbwxwwwbbbwxwwwwbw b,b8,b7,1
wwwwwxxbwwwwwwbbwbwwwbwbwbwbwbwbwwwwbwwbwwwbwwwbxbbwwwxbwbbbbwwb b,a7,g7 g1 f1,3
xbbbbbbbbxbbwwbbbbbbwbwbbbwwbwwbbbwbbwwbbwbbbbbbwwwwwwwbbxxwbbwb b,b8,c8,2
bxbwwwwxbwwwwwwwbwbbbbbbbwbbwbbbbwbwbbbbbwwwbbbbbwwbwbbbwwwwwwwx w,h8,b1,2
xxwbbwxxwwwwwwwbwwwwwwwbwbwwwbwbwwbwwwwbwwwbwwwbwwwwbwwxwbbbbbbb b,h7,b1 a1 g1,3
xxwwwwwwwwwwwbwbwwwwbwbbwbwbwbbbwwbwwwbbwwwbwwbbwwwwbbbbwbbbbbbb b,b1,a1,1
wwwwbwxbbwwwwwbwbwbbbbwxbbbwbwbbbbwbwbbbbbbwbbbbbbbbbbxbwwwwwwxx w,h3,g1 g7 g8,3
wwwwbbbbbwwwwbbwbwbbbbbwbbbwbwbbbbwbwwbbbbbwwbbbbbbwbbxbwwwwwwxx w,g8,h8 g7,3
xbbbbbbxxwwwwbxwbbwbbbbwbbwbbbbwbbwwbbbwbbwbbbbwwbbwwwwwbbbbbbbw b,a1,a2,2
bwbbbbbbbwbbbwwbbwwbwbwbbwwwbwwbbbwbwbwbxbbbwwbbwxbbbbwbxwwwwwww w,a6,b7,2
xbbbbbbbbxbwwwbwbbbbwbwwbbwbbwwwbbbbwwbwbbbbwbbwxbbwwwwwwwwwwwww w,a7,b2,2
xbbbbxbbbxbwwbbbbbbbbbwbbbbbbwbbbbbbwbwbbbbwbbwbxbwbbbwbxwwwwwwb w,f1,a7 b2,3
xbbbbwbbbxbwwwbbbbbbwwwbbbbwbwbbbbwbwbwbbwbwbbwbwwwbbbwbbbbbbbbb w,a1,b2,1
wbbbbbbbxwbbbbbwwwbbwbbwwbwbbwbwwwbbbbbwwbwwwbbwwxwwwwbwwwwwwwww b,b7,a2,1
xbbbbbbbbxbbwwwbbbbbbbwbbbbbbwwbbbbbbbwbbbbbwbbbbbbbbbbbwwwwwwwx w,a1,b2,2
bbbbbbxwwbwwwwwwxwbbbwwwbbwbbwbwbwbbbbbwbbbbwbbwbbwwbwwwxwwwwwww w,a3,a8,2
wwwwwwwwbbbwwwwwbbwbbbwwbbwwbwwwbbbbbwbwbwbbbbwwbbbbbxxwbwbbbxxx w,f7,f8 g7,3
wwwwwwwwbbbwwwwwbbwbbbwwbbwwbbwwbbbwbbbwbwbbwbwwbbbbbbxwbwbbbbxx w,g7,g8,2
bbbbbbwbxwwwwwwwwwwwwbwwwwwwbbwwwwwbbwwwwwbwbwwwxbwwwbxwbbbbbbbx b,h8,a2 g7,3
wxwwwwbwxwwwwbbwbbwwbwbwbbbwbbbwbbwbwbbwbwbbbwbwbxwwwbwwbwwxbbbw b,d8,b1 b7 a2,3
wxwwwwbwxwwwwbbwbwwwbwbwbwbwwbbwbwwwwbbwbwwbbbbwbwwwwwwwbbbbbbbw b,b1,a2,1
xbwwwwwbwwwwwwbbwwbbwbwbbbwbbwwbbbwwwwwbbbbwwbwbbbbbwwwxwwwwwwxx b,a1,g8 h7 h8,3
bbbbbwwbwwwwwwwbwwbwbbwbwbwwwbwbwbwwbwwbwwbbwbwbwxbbbwwbxbbbbbbb b,a8,b7,1
xwwwwwwxbwwbbwxwbwwwwbwwbwbwwbbxbbbwwbbbbbbbbbbbxbwbwwwwbbbbbbbw w,h4,a7 g2,3
bbbbbbbbwwwwwwbxwbbbwbxbwbwwbbbbwbwbbbwbwwbbbbbbwbwwwbxxbbbbbbbx w,h7,g7 h2 g3,3
bbbbbbbbwwwwwwbxwbbwwbxbwbwwwbbbwbwbbwwbwwbbbbwbwbwwwbxbbbbbbbbb w,g7,g3 h2,3
bbbbbbxxxxwbbbxbbbbwwbbbwwbwwbwbwbbwbwbbbbwwbbwbbbbbbwwbwwwwwwwb w,g1,a2 g2 b2,3
bbbbbbbbxxwbbwxbbbbwwbbbwwbwwbwbwbbwbwbbbbwwbbwbbbbbbwwbwwwwwwwb w,g2,a2 b2,3
xwwwwwbxbxbwwwxbbbbwwwbbbbbbwbbbbwbbbbbbbwbbbbwbbwwwwwwbbwwwwwwb b,a1,g2,2
xwbbbbbbxxwxwbbwbbxwbwbwbwwwwwwwbwbbwwbwbwbbwwbwbwwwwwwwbwwwwwww w,b2,d2 a2,3
xwbbbbbbxxwwwbbwbbxwwwbwbwwwwwwwbwbbwwbwbwbbwwbwbwwwwwwwbwwwwwww b,b2,a1 c3,3
bbbbbbbbxxwwwbbwbbxwwwbwbwwwwwwwbwbbwwbwbwbbwwbwbwwwwwwwbwwwwwww w,b2,a2,2
wxbbbbwbwwbbbwwbwbwbwbwbwbbwbbwbwbwbbbwbwwbwwwwbwxbbwwwbxxbbbbbb b,b1,b7,2
bbbbbbbxwwwbbxxxwwbwbbxwwbbbwwwwwbbwbwwwwbwwbbbwbbbbbbbwwwwwwwww w,f2,g2 g3,3
bwwwwwwwxbwwbwxwbwbbwbbwbwwbbbbwbwwbbwbwbwbbbbbwxbwwbbxwbbbbbbbx w,a7,g7 a2,3
bwwwwwwwbbwwbwxwbbbbwbbwbwbbbbbwbwwbbwbwbwbbbbbwwwwwbbxwbbbbbbbx w,g2,g7,2
xwwwwwwxxbbbbbxxbbbwwbbbbbwbwbbbbbbbbwbbbbwbbbwbbbbwbwwwwbbbbbbb w,a2,g2 a1 h2,3
xxbbbbbbbbbbwbbwbbbwbbwwbbwbbbwwbbbwbbwwbbbbwwwwwbbwbwxwbbwxbxww w,d8,a1 b1,3
wxbbbbbbwwbbwbbwwbwwbbwwwbwwbbwwwbbwwbwwwbbbwwwwwbbwbwxwbbwxbxww b,b1,g7 d8 f8,3
wbbbbbbbwbbbwbbwwbwwbbwwwbwwbbwwwbbwwbwwwwbbwwwwwbwwwwxwbbwwbxww b,g7,f8,1
wwwwwxbxbbbbwbxxbbwbbwwwwwbbbbwwwwbbwwbwbbwbbwbwbbbbbbbwwwwwwwww w,f1,g2,2
bwwwwwwwxbwbbbbwbwbwwbbwbwwbwbbwbwwbbwbwbwwwbwwwwwwbwbxwbbbbbbbx w,a2,g7,2
bwwwbbxxbbwwwbwwbwbbbbwwbwbwwwbwbbwwwbwwbbwwbbwwbbbbbwwwwbbbbbbb b,h1,g1,1
bbbbbbbwxxwbwwwwbxbwbwwwwbwwwbwwwwbbbwwwwwwwwbwwwxbbbwbwxbbbbbbb w,a2,b2 b3 b7,3
bbbbbbbwwbbbwwwwwxbwbwwwwbwwwbwwwwbbbwwwwwwwwbwwwxbbbwbwxbbbbbbb w,b3,b7,2
wwwwwwwwwxbbbbbxwwwbwbwwwbwbbwwwwbbbwbwwwbbwwwwwbbbbbwxxwwwwwwwx b,h2,h7 b2 g7,3
wwwwwwwwwxbbbbbbwwwbwbbwwbwwbbbwwbbbwbbwwbbbwwbwbbbbbbwxwwwwwwww b,h7,b2,1
xwwbbbbbbxwbbwwbbbwwbbwbbwwbwwbbbwwwbbwbbbwwbbwbbbwbbbwbbwwwwwww b,a1,b2,1
xwwwwwwwwxwwbbbbwwwbbbbbwwwbwbbwwbwwbbwwwbbwwbwbxbbbwwbxxbbbbbbb w,h7,a8 a7,3
bbbbbbbwwbwwwwwwwwbbbwbwwwwbwbbwwwwwbwbwxwwbwbwwbwwwwwwwxbbbbbxx b,a6,g8 h8,3
bbbbbbbwbbwwwwwwbwbbbwbwbwbbwbbwbbwwbwbwbbwbwbwwbwwwwwwwwbbbbbxx b,g8,h8,1
xxwbbbbbxbbbbbbwbbbbwbbwbbwbwwbwbbwbbbwwbwbwbbbwwwwwbbbwbbbbbbbw w,a1,b1 a2,3
wbbwwbbwwbbwbbbwwbbwbwbwwwbbwbbwwwbbwbwwwbbwbwbwwxbbwbxbxwwwwwww w,g7,b7,2
xxbbbbwwxxbbbbbbwbbbbbwbbbbwwbwbbbwbwbwbwwwwbwwbxwwwwbwbwwwwwwww w,b2,b1 a2,3
xbbbbbbwxxbwwbwwwbwwbwwwbbwbwwwwbwbbwwwwbbbwbwwwbbbbbbxxbwwwwwww w,a1,b2 a2,3
wwwwwwwwxxbwwbwwwbwwbwwwbbwbwwwwbwbbbwwwbbbwbbwwbbbbbbbxbwwwwwww w,a2,b2,2
wbbbbbbbwbbbbbbxwbwwbbbwwbwwbwbwwbwbwbbwwwbwbbbwwwwwwbxwbbbbbbbx w,h2,g7,2
wwwwwwwbwwwwwbbbbwbbbbwbbwwwbwwbbwbbbbbbxwbwbbbbxbwwbxwbbwwwwwxx w,f7,a7 a6,3
bbbbbbbxwbwbbbbwwwbwbwbwwwbbwwbwwwwwbwbwwwwwwbbwwwbbwwbxwwwwwwxb w,h1,h7,2
xxbbbbwbbwwwwwwwbbwbwbwwbwbwbwwwbwwbwwwwbwbbbwwwxxbbwwwwxbbbbbbb w,b7,b1,2
wwwwwbxxxwbwwwxwwbwbwwwwwbbwwwbwwbbbwbwwwbwwbwbwwbbbbbbwwbbbbbbw b,g1,a2 g2,3
wwwwwwwwxwbwwbxwwbwbbwwwwbbbwwbwwbbbwbwwwbwwbwbwwbbbbbbwwbbbbbbw b,g2,a2,1
xxbwwwwxxbbbbbbxbwbwbbbwbwbwbbbbbwwbwwbbbwbwbwbbwbwwwbwwbbbbbbbw w,b1,a1 a2 h2,3
bwwwwwwxxbwbbbbxbwbwbbbwbwbwbbbbbwwbwwbbbwbwbwbbwbwwwbwwbbbbbbbw w,a2,h2,2
bbbbbbwxwbbbbbbbwbbbbwbxwbwbbbwxwbbwbbwwbwwwbbwwbbwwwwbbwwwwwwww w,h1,h3,2
xwwwwwwwbxwbbbwxbbwwwwwwbbwwbwwwbbbbwwwwbbbwbwbbbbwwwbbbbxwwwwww b,h2,b2,2
xwwwwwwwbxwbbbbbbbwwwwwbbbwwbwwbbbbbwwwbbbbwbwbbbbwwwbbbbxwwwwww b,b8,b2,2
bbbbbbwxbbbbbwxwxbwbwbbwwwbwwbbwbwbbwbbwbbwwbwbwbbbwbbbwwxxwwwbw w,a3,c8 g2 b8,3
bbbbbbbbbbbbbwxwwwwbwbbwwwbwwbbwbwbbwbbwbbwwbwbwbbbwbbbwwxxwwwbw w,g2,c8 b8,3
bxwwwwwxbbwwwwxxbbwwwwbbbbwwwbwbwbbwwwwbbbwbbwwbbbbbbbbbwwwwwwwx w,b1,g2 h8 h2,3
wbbbbbbwwwbwwbbwwwwbbwbwwwbbbbbwbbbbbbbwbbwwwwwwbwbwwwxxwwwwwwwx b,h7,g7,2
xxwwwwwbbbwwwwwwbbbwwbwxwwbbbwwxwwbbbwwwbbbwbbwbbbbbbwbxwwwwwwwb w,h7,b1 a1,3
xxwwwwwbbbwwwwwwbbbwwbwxwwbbbwwxwwbbbwwwbbbwbbwwbbbbbwwwwwwwwwwb b,b1,h4 h3,3
wbbbbbbbwwbwwwwwwbwbwbwxwwbwbwwxwwbbwwwwbbbwbwwwbbbbbwwwwwwwwwwb b,h4,h3,1
wbbbbbwxwxbwbbxwwbbbbbbbwbbwwwbbwbwbwwbbwwbwbwbbwbbbwbwbbbbbbbbw w,b2,g2,2
xwwwwwwwxxwbbbbbbbbbbbbbbbbwbbbbbbwbwbbbbwbbbbbbbbbbbbbxbxbbbbbb w,b8,b2 h7,3
xwwwwwwwxbbbbbbbbbbbbbbbbbbwbbbbbbwbwbbbbwbwbbbbbwwbbbbxbwbbbbbb w,h7,a1,2
xwwwwwwwxbwbbbbwbbbwbbbwbbbwwbbwbbwbwwbwbwbwbbwwbwwwwwwwbwbbbbbb w,a2,a1,1
wwwwwwwwxxbbwwwwbbbbbbwwbbbbbwbwbwbbbbwwbwbwwwbwbbwbbwbbbbbbbbbb w,b2,a2,1
bwwwwwwwbxwwbwxwbwwbwbwwbbwbbbbwbbbwwbwwbbbbwbwwbxwwwwwwxxwwwbbb w,g2,b7,2
wwwwwwwxbbbbbwxwbbwbwwwwbbbwwwwwbbwbwwwwbbwwbwwwbbbbwbxxwwwwwwww b,h7,g7 g2,3
wwwwwwwxbbbbbwxwbbwbwwwwbbbwbwwwbbwbwbwwbbwwbwwwbbbbwwwbwwwwwwww b,h1,g2,1
wwwwwwwwbbbbbbbbwbbwwwxwwwbwwbwwwwbbwwwwwwwbwwwwwwwwwbxwxxbbbbbx w,g3,g7,2
wwwwwwwwbbbbbwwbbbbwwwwwbwbwwwwwbwbbwwwwbwbbwwwwbbwwwbxwbxbbbbbx w,b8,g7,2
xbwwwwxxxbbwwwwxbwwwwwbbbwwwbbbbbwwwwbbwbwbwwwbbbbbbwbbbbwwwwwww w,h2,a2 a1,3
xbbbbbbxxbbwwbbwbwwwbwbwbwwbbwbwbwbwwbbwbbbwwwbbbbbbwbbbbwwwwwww w,h1,a2 a1,3
xbbbbbbxxbbbbbwxwbbbwwwwwbwbwbwbwbbwbbwbwbwbwbwwwwwwwwbxwwwwwbbb w,h7,a2,2
bbbbbbxxbwwwbbxxbwwbbbbbbbwwwwbwbbwwwbwwbwwbbwwwbwwbwwwwbbbbbbbw w,h2,g1 g2,3
bbbbbbxxbwwwbbbwbwwbbbbwbbwwwwbwbbwwwbwwbwwbbwwwbwwbwwwwbbbbbbbw w,g1,h1,1
xbbbbxwxbbbbbbxwbbwbbbbxbbwwbbbbbbwbwwbbbwbbbwwbbwwwwwwbbwbbbbbb w,a1,h3 g2 f1,3
wbbbbxwxbwbbbbxwbbwbbbbxbbwwbbbbbbwbwwbbbwbbbwwbbwwwwwwbbwbbbbbb w,f1,h3 g2,3
wwwwwwwxbwbbbbbwbbwwbbbxbbwwbwbbbbwbwwbbbwbbbwwbbwwwwwwbbwbbbbbb w,h1,h3,1
bbbbbbbxwbwwwwbxwbbwwwwwwbbbbwwwwbwwbwwwbbwbwbwwxbwwbbwbxxwwbbww b,b8,h2,2
bbbbbbbxwbwwwwbxwbbwwwwwwbbbbwwwwbwwbwwwbbwbwbwwxwbwbbwbwwwwwwww b,a7,h2,2
wwwwwwwxbbwwbwwbbbwbwwwbbbbwbbwbbwbbbwbbbbwbwwwxbbbwwwxwwwwwwwwx b,h1,g7 h6,3
xbbbbbxwxbbwbbxwbbbbwbbwwbbwbbbwwwwbbbbwwwbbbwbwwwwwwbwwbbbbbbbw w,g2,a1 g1 a2,3
xbbbbbbwxbbwwwbwbbbbwwbwwbbwwbbwwwwwbbbwwwwbbwbwwwwwwbbwbbbbbbbw w,a1,a2,1
wwwwbwwbwwbbbbbbwwwwwbwbwbwwbwwbwbwbbbwbwbbbwwwbxbbwwwwbxxbbbbxx w,a7,b8,2
wwwwbwwbwwbbbbbbwwwwwbwbwwwwbwwbwwwbwbwbwwbwwwwbxwwwwwwbxwbbbbxx b,g8,a8 a7,3
wwwwbwwbwwbbbbbbwwwwwbbbwwwwbwbbwwwbwbbbwwbwbwbbxwwwwbwbxwwwwwww b,a7,a8,1
wbbbbbwxwwwbbbxxbbbbwwbwwbwwwwwwwbwwwwwwwbwbbwwwwbwwwwxxwbbbbbbb w,h2,g2,2
wbbbbbwxwwwbbbxwbbbbwwwwwbwwbwwwwbwwwbwwwbwbbwbwwbwwwwxbwbbbbbbb w,g7,g2,2
bbbbbbbwwxwbbbbwwwbbwwbwwwwbwwbwwwwbwwwwwwwwbwbwxwwbwwxwxwwbwwxw w,b2,g7,2
bbbbbbbwbwwbbbbwbwwbbwbwbwwbwwbwbwbbwwwwbbwwbwbwbbbbwwxwxwwbwwxw w,a8,g7,2
bbbbbbbwbwwbbbbwbwwbbwbwbwwbwwbwbwbbwwwwbbwwbwbwbwbbwwxwwwwbwwxw b,g8,g7,1
xxwwwwwwbxwwbwwbbbwbwwwbbbbwwwbbbbwbwwwbbwbwwwbbwxwbbbwbbbbbbbbb b,b7,b1 b2,3
wxwwwwwwwxwwbwwbwbwbwwwbwbbwwwbbwbwbwwwbwbbwwwbbwbbbbbwbbbbbbbbb b,b2,b1,1
wbbxwwwxbbbbbwxbbbbwwwwbbbbbbwwbbbbbbwwbbbbwwbwbbbwbbwbxxwwwwwwb w,a8,h7 d1,3
bbbbbbbbwwwwwwwwwwbwbbwwwbwwbbwwwbbwwbbwwbbbwwwbwbwwwwxxbbbbbbxx b,h7,g7,2
xbbbbbbbxbbwwbwbwwbbbwbbwwwbbbwbwwbwbbwbwwwwwbwbbxbbbwwbxxbbbbwb w,a8,a1 b7 a2,3
xbbbbbbbxbbwwbwbwbbbbwbbwbwbbbwbwbbbbbwbwbbwwbwbwbbbbwwbwxbbbbwb w,a2,b8 a1,3
wwwwwwwwbwwwwbbbbwwwwbbbbwbwbwbbbwwbwwbwbwbbbbbwxbwwbbbxbbbbbbbx w,a7,h8 h7,3
bwwwwwwwxbbbbbbbwwbwbwbbwwwbwwbwwwbwbbwwwwwbwbwwxxwwwwwwxxwwwwwb b,b8,a7 b7,3
bbbbbbbbbwwbbbbxbwbwwbbbbwwbbwwbbwbbbbwbbbwbwwwbbxbwwwwbbxbbbbxx w,h2,b8 b7,3
bbbbbbbbbwwwwwwwbwbwwbwbbwwbbwwbbwbbbbwbbbwbwbwbbxbwwwbbbxbbbbxb w,g8,b8 b7,3
xbbbbbbbwbwwwwwbwbwbbwwbwbbwwbwbwbwwwbbbwbbwwwwbwbbbwwwxxxbbbbbx w,a1,a8 b8,3
wbbbbbbbwwwwwwwbwbwbbwwbwbbwwbwbwbwwwbbbwbbwwwbbwbbbbbwbxxbbbbbw w,b8,a8,1
bwwwwwwwbbwbbbwwbwbwbwwwbwwbwwwwbwbwbwwwbwwwwbwwbwwbbwwxxxbbbbwx b,h8,b8 h7,3
bwwwwwwbbwwwwwbwxwbbwbwwwwbbbbwwwbwbwwwwwbbbbwwwwbwwwwwwxbbbbbxx b,a3,h8 g8,3
bbbbbbbbwbwwwwwbbbwbwwwbbbwbwwwbbbwwbbwbxbbwbwwbxbbbwwwbxwwwwwww w,a8,a6 a7,3
wwwwwwwwbbbbwbwbbbbwbwwwbwbbwbwwbwbwbbwwbwbwbbwwbbbbwwwwxxbbbbbb w,a8,b8,1
wwwwwwbwbbwwwwwwbbbwbwwwbwbbwbwwbwwbbwbxbwbbbbbbbxbbwwbbbxbbbbbb w,h5,b8 b7,3
bbbbbbbwxbwbbbbbwwbwbwbbwwwbwbwbwwwwbwbbwwwbwbbbbwbbbwbxwxwwwwxx w,h7,a2 g8,3
bwbbbxbbbwwwwbbbbwbbbwwbbwwbbwwbbbbbbwwbbbbwbwwbbxbbwwwbxxbwwwwb w,f1,b7 b8,3
bwwwwwbbbwwwwwbbbwbbbwwbbwwbbwwbbbbbbwwbbbbwbwwbbxbbwwwbxxbwwwwb w,b7,b8,2
wwwwwwwwbwbwbwwbwbwbwwwwwwbwwbwwwwwwwwbwxwwwbwwwbwwbwwwwxwwwwxbx b,h8,a6 f8,3
wwwwwwwwbwbwbwwbwbwbwwwbwwbwwbwbwwwwwwbbxwwwbwwbbwwbwwwbxwwwwxbb b,f8,a6,2
wwwwwwwwbwbwbwwbwbwbwwwbwwbwwbwbwwwwwbbbxwwwbbwbbwwbwbbbxwwwwbbb b,a8,a6,1
bxxbbbwbbxbbbwwbbwbbbbwbbbwwwwbbbwwwbbwbbwbbwwwbbxbbbbbbbxbbbbwb w,b1,c1 b2 b8,3
bbbbbbwbbxbbbwwbbwbwbbwbbbwwwwbbbwwwbbwbbwbbwwwbbxbbbbbbbxbbbbwb w,b2,b8 b7,3
bwbbbbbxbwwbwbbxbwbwbbbbbwwbbwbbbwbwbwwbbwwwwbwbbwwwwwbbwwwwwwwb w,h1,h2,1
bxwwwwbwbxwwwbwwbwwwbwbwbbwbwbbwbwwwbwbwbwwwbbwwbwwwwbbwbbbbbbbb b,b1,b2,1
bwwwwwxxbwwwwwxxbwbwbwwwbwwwwbwwbwwwwwwwbwbbwbwwbwwbbbwbbwwwbbww b,g2,g1 h2,3
bwwwwwwxbbbbbwwxbwbwwbwwbwwwbbwwbwwbwwwwbwbbwbwwbwwbbbwbbwwwbbww b,h1,h2,1
wwwbxbxbwwwbbbbxwbwwwbbbwbwwwbbbwbbbbwbbwwwbbwbbwwbwwbbbwbbbbbbb w,e1,g1 h2,3
wwwwwbxbwwwwwbbxwbwwwbbbwbwwwbbbwbbbbwbbwwwbbwbbwwbwwbbbwbbbbbbb w,g1,h2,1
bwbbbbbxbbbbbbbxbbbwwbbwbwbbbbwwbwbbbbbwbwbbwbbwbwwwbbxwbbbbbbxx w,h2,g7 g8 h1,3
bwbbbbbxbbbbbbbwbbbwwbwwbwbbbwwwbwbbwbbwbwbwwbbwbwwwbbxwbbbbbbxx w,h1,g7 g8,3
bwwwwwwwbbbbbbwwbbbwwwwwbwbbwwwwbwbwwbbwbwwwwbbwbwwwbbxwbbbbbbxx w,g8,g7,2
wwwwwwwwbbbbbbbbbbwbwwbbbwbwwbwwbwbbbwwwbwwbbwwbbwbbwwwxwwxbbbbx w,c8,h7,2
bwwwbbbwbwwbbbbwbwwwbwbwbbwwwwbwbbbwwwbwwwwwbwbwxxwwwbbwxwwwwwbw b,a7,a8 b7,3
wxbbbbbxwxbbwwxwwbbbbbbbwbwbbwbbwwbbbbwbwwwbwbwbwbbwwwbbwbbbbbbb b,h1,g2,2
