board_state,solution,moves
bbbbbbbbbbwwwwbbwbbbbbbbwwbbbbbbwwwbbbbbwwwbwbbbwxwwbwbbxxwbbbbb b,a1,b1 b2
bbbbbbbbbbwwwwbbwbbbbbbbwbbbbbbbwbwbbbbbwbbbwbbbwbbbbwbbxxwbbbbb b,a1,b1
wwwwwwwwwwwwwwwwwwwwwbwwwwbwwbwwwbwwwwwwbbwwbwwwxwbbbwwwwwwwwwxx b,a2,g1
bwxxwxwbbwwwwwwbbwbbbbwbbbwwbwwbbbbbbbwbbbbbwbwbbbbwwwbbwbbbbbbb b,f8,c8 d8
bbbbbbbbwbbbbwbbwbbwwbwbbbbbwwbbwwbwbbbbwwbwbbwbxwwbwwwbxwbbbbbb b,a1,a2
bwwwwwwwbwwwwwwwbwwwwwbwwwwwwwbwbbbbwwbwbbbbbwwwbxbbbbwwxxbbbbbw w,a1,b2 b1
xxbwwwwwbbbwwwwwbbbbbbwwbwwbbwwwwwbwbbwwwwwbbbwbwwwwwwwbwbwwwwwb w,a8,b8
xxwwwwbbbxwwwwbbbwwbbwbbbwbbwwbbbwbbbbbbbwwbwbwbbwwwbwwbxbbbbbbb b,a1,b8 b7
wwwwwwxxwwbbwwxwwbwwbwwwwbwwwwbwwbwbwwbwwbbbwwbwwbbbbbwwwwwwwwxw b,g1,g7 g8
xxxwwbbbwwwwxwbbbwbbbbwbbbwwbbwbbwbwwbwbbwbwbwbbbbbwwbwbbbbbbbbx b,e7,b8 h1 a8
bbbbbbbbwwwwwwwbxwbbbwwbxwwbwwwbbwbbbbwbbbbwwbwbbbwbbwbbbbbbbbbb b,a5,a6
bwwwwwxxbbwwwwwwbwbbbbwbbwbbbwbbbwwbbbwbbwbbbbwbbbwwwbwbbbbbbbbb b,h8,g8
bbbbbbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbwwbbbbbwxwwbbbwbxwxwww b,c1,e1 c2
bbwwwwwxbbbwwwxxbbbbwwxxbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbb b,h8,g7 g6 h6
bbwwwwwxbbbwwwxxbbbbbbbxbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbb b,h8,g7 h6
bbwwwwwxbbbbbbwxbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbb b,h8,h7
xwbbbbbbxxwbwwbbxwbwbwwbwbbbwbwbwbbwwbbbwbwbbbbbwbbbbbbbwwwbbbbb b,a8,a7 b7 a6
xwbbbbbbbwwbwwbbxwwwbwwbwwbwwbwbwwbwwbbbwwwbbbbbwwbbbbbbwwwbbbbb b,a8,a6
xbbbbbbbxwwwwwbxbwwwwwwbbwbwbwwwbwbbbbwwbwbbbwbwbbwwwbwwbbbbbbbx b,h7,a7 h1 a8
bbbbbbbbbbwwwwbbbwbbwwbbbwbbwbwbbwwbbbwbbwwbbbwbbxwwbbbbbxxwwbbb b,b1,b2 c1
wbbbbwxbwbbbwwwwwbwbwbwbbbbbbbbbbwbwwwwbbwwbwwwbbwwwwwwbwxwxwwxx b,h1,b1 d1 g8
bbbbbbbbbbbbbbbbbbbbbbbbwbbwbbbbwbbbbbbbwbbbbbbbwwbbbbbbxxwwwwwb b,a1,b1
wbbwwxbxwwbwwwxbwbwbwwwbwbwbbbwbwbwwbbwbwbwbwwwbwwbwwwwbwbwwwwxx b,h1,g1 f8 g7
bxwbbbbwbxwwbbbwbwwbwbbwbwwbbwbwbwbbbbbwbwbwwwwwbbwbbwxwbwwwwwxx b,b8,b7 g1 g2
bxwbbbbwbxwwbbbwbwwbwbbwbwwwbwbwbwbbwbbwbwbwwwbwbbwbbbwwbwwwwwxw b,g1,b8 b7
bxwbbbbwbxwwbbbwbwwbwbbwbwwwbwbwbwbbwbbwbwbwwwbwbbwbbbbwbbbbbbbw b,b8,b7
xbbbbbbxbwbwwwxxbbwbbwwwbwbbbwwwbwbbbbwwbbbbbbbwbbbbbbbbbbbbbbbb b,a8,g7 h7
bwwbbbbwbwwwwwwwbwbbwwwwbwbbwwwwbbbwbwwwbbwbwbwwxbbbbwxwwbwwwwwx w,a2,g2
xbbbbbbbxwwwbbbbbxwwwbbbxwwwbwbbwwbbbbwbwwbbbbwbxbwwbwbbbbbbbbbb b,a2,b6 a8 a5
bbbbbbbbbbwwwbbbbbbwbbbbwbwbbbwbwbbwbbbbwbbbbbwbxwbwwwbbxwwwwwbb b,a1,a2
bbbbbbbxbbwwbwwxbbwbbwwwbbbbbbwwbbbbwwbwbbbwwwwwbbwwwwxwbwwwwwxx b,h8,g2 g1 h7
bbbbbbbxbbwwbwwxbbwbbwwwbbbbbbwwbbbbbwbwbbbwbbwwbbwwwwbwbbbbbbbb b,h8,h7
bbbbbbbxbbbbbbxbbbbwbwbbbbbbwbbbbbbbbbbbwbbbbbbbxwwwwbbbxwwwwwbb b,a1,g7 a2
bbbbbbbwbbbbbbwbbbbwbwbbbbbbwbbbbbbwbbbbwbwbbbbbxwwwwbbbxwwwwwbb b,a1,a2
wbbbbbbbwwbwbwwwwbwbwwwwwwbwwwwwwwwwwwbwbbbbwbwwxxbbbwwwxbbbwwww w,a1,b2 a2
wbbbbbbbbwbbbbbbbbwbwbbbbwbbbbwbbwbbbbwbbwbbbbbbbwwwwwwbbwwxxwxx b,h1,e1 g1 d1
wbbbbbbbbwbbbbbbbbwbwbbbbwbbbbwbbwbbbbwbbwbbbwbbbwwbwbwbbwwwwwxx b,h1,g1
wbbbbwxbwbbbbwwwwbwbwbwbwbwwbwwbwwbbwbwbxwbbbwwbwwbbwwwbbbbbbbbx b,h1,a3 g8
xwwwwwxxwxwwwwbbxwbbbbbbwwwwwbbbwwbwbwbbwbwbwwbbbbbbbbbbwwwwwwbb w,h8,b7
wbbbbbbbwbbbbbbbwbbbwbbbxwwwwwbbwwwbwbwbxxwbbwwwxxwbbbwwbbbbbbbw b,a5,b2 a3 b3
wbbbbbbbwbbbbbbbwbbbwbbbbbbbbbbbwbwbwbwbxwwwwwwwxxwbbbwwbbbbbbbw b,a2,b2 a3
bwwwwwwwbwwwwwbwbwwwwwwwbwbbwwbwbwwwwwbwbbbbbwwwxxbbbbwwxxxbbbbw w,c1,b2 b1 a2
xxwwwwbbxxwbbbbbxwbbbbbbwwwbbwbbbwbwbbbbbwbbwbbbbbbbbbbbbbbbbbbb b,a7,b8 a6 b7
xxwwwwbbbwwbbbbbxwbbbbbbwwbbbwbbbwbbbbbbbwbbbbbbbbbbbbbbbbbbbbbb b,a8,b8 a6
xxwwwwwwwwwwbwbwwwwbbbbwwbwwbwbwbbbbbwbwbbwbbbbwwbbwwbbwbbbbbbbb b,a8,b8
wwwwwwwwwwwbwwwbwwbwbwwbwwwwwbwbwwbwbwwbwwbbwwwbwwwwbwwbbxxwwwwb b,b1,c1
bwbbbbxxbwwwbwwbbwwwwwwbbwbbwbwbbbwwbwbbbbwwwbwbbbbbwwwbwwwwwwwb b,h8,g8
bxxwwwwbbxwwwwwbbwwwbbwbbwwbbwwwbwbbwbwxbbbwbwwxbbwbwbwwbbbbbbbw b,b8,b7 h3 c8
bxwwwwwbbbwwbbbbbbwwwbwbbbwbbwwwbbbbwbwxbbbwbwwxbbwbwbwwbbbbbbbw b,b8,h4 h3
bbbbbbbbbwwbbbbbbwwwbbbbbwbwbwwbbwbbwwwwbwbwbwwxbbwbbwxxbwwwwwxx b,h2,g1 g2 h3
wbbxwwbwbwbwwbbbbbwbbbbwbbbbbbwwbbbbbwwwbbbbbbwxbbwwwwwwbwxbbbbb b,d8,c1 h3
bwwxxwbbbwxwwwbbbwbwbbwbbbwbbbwbbbbwbwwbbbbbwwwbbbbwwwwbwbbwwwxx b,h1,c7 e8 d8
bwwwbbbbbwxwwbbbbwbwbwbbbbwbbbwbbbbwbwwbbbbbwwwbbbbwwwwbwbbwwwxx b,c7,h1 g1
bwwwbbbbbbbbbbbbbbbbbwbbbbwbbbwbbbbwbwwbbbbbwwwbbbbwwwwbwbbwwwxx b,h1,g1
xwwwwwwxbwwwwwxxbbbbbwwwbbbbbbwwbbbbbbbwbbwbwbbwbbbbbbbbbbbbbbbb b,a8,h7 g7
bwwwwwwxbbwwwwxxbbbbbwwwbbbbbbwwbbbbbbbwbbwbwbbwbbbbbbbbbbbbbbbb b,h8,h7 g7
bbbbbbbbbbwwwwxxbbbbbwwwbbbbbbwwbbbbbbbwbbwbwbbwbbbbbbbbbbbbbbbb b,h7,g7
xwwwbbbbbwwbbbbbxwbbbbbbwwbbbbbbwwwbbwbbbwbbbbwbbbwwwwbbbbbbbbbb b,a8,a6
wwwwwbxxwwwwbbbxwbwbwbbbwbbwbwbbwbbbbwwbwbwbwwwbwbbwwwwbwbwwwwwb w,h8,h7 g8
xwwwwwwxxwwwwwwxbwwwbwbbbwwbwbbbwwbwbbbbwbwwwbbbbbbbwwbbwbbbbbbb b,a8,a7 h8
xwwwwwwbxwwwwwwwbwwwbbwbbwwbbwbbwwbbwbbbwbbwwbbbbbbbwwbbwbbbbbbb b,a8,a7
wwwwwwwwbwwbwbbwwwwbwbbwwwbwbwbwxwbwwbbwxwwwbwbwxwwbbbwxbbbbbbbw b,h2,a4 a3 a2
bbbbbbbwbbwwwwbwbbbbbwbwbwbbwbbwbwbwbwbwbbwwwbbwbbbwwbbxwbwwwwxx w,h2,g1
bbbbbbbwbbwwwwbwbbbbbwbwbwbbwbbwbwbwbwbwbbwwwbwwbbbwwwwwwbwwwwxx b,h1,g1
xbbbbbbbbbbbbwwbbbbbwbwbbbwbbbwbbbbbbwbbbbwbwbwbbwbwwwxwbbbbwwxx b,h1,g2 g1
xbbbbbxbwxbwwbxbwwbbwbwbwbwbbbwbwwbwwwwbwwwbwbbbbwbbbbbbwwwwwwwb b,a8,g7 b7
xbbbbbbbxwwwwwxxbwwbwbbbbwbwbbwbbwwbwbwwbwbbbwbbwwwbbbbbbwwwwwww b,a8,a7
wbbwwwxbwbbwwwxbwbwbbwwbwwbbwwwbwwbwwbwbwwbwwwwbbwwbbwwbbwbbbxwx b,f1,g7 h1 g8
wbbwwwxbwbbwwwxbwbwbbwwbwwbbwwwbwwbwwbwbwwbwwwwbbwwbbbwbbwbbbbww b,g8,g7
wwwwwwwwwwbwwwwwwwbbwwbwwwwbbwwwwwwwwbwwbwwwbwbwbwwwwbbwxxwwbbbw b,a1,b1
bbbbbbwwbbbbbwwwbwbwwwwwbwwbwwwwbwbbbwbwxwbbbbwwbwbwwwxwbwwbbwxx b,a3,g2 g1
xbbbbbbbxwwwwwbbwwwbbbbbwbwwbbwbwbwwbwwbwwwbbbwbwwwwwwbbwbbbbbbb b,a8,a7
bbbbbbbxwwwwwbbbwwbwbbwbwwbbbwwbwwwbwbbbwwbwwbwbwxwbbwwbxwxbbbwb b,c1,b2 a1
xwwwwwwxbbbbbwxxbbbwwbwwbwbbwwwwbwbbbwwbbwwwbbbbbwwbwbbbbbbbbbbx w,h1,g7
bbbbbbbbbwwwwbbwbwwwbbwwbwwbbbwwbwbbwwwwbbbwwwwwbbwwwxxwbwwwwxxx b,h1,g2 f1 f2
bbbbbbbbbwwwwbbbbwwwbbwbbwwbbbwbbwbbwwwbbbbbwwwbbbwwwwxbbbbbbbxb b,g1,g2
wbbbbbbxwbbbbbxxwbbbbbbbwwwbbwbbwwbwbbwbwwbbwbwbwxwbbwbbxwwwwwwb w,h8,g7 b2 h7
bbbxbwxxbwwwwwxwbwwwwwwwbbbwbwbwbwbbbbwwbwbbbwbwbwwbbbbbbwwwwwww b,d8,h8 g7 g8
bbbbbbwbwwwwwwwwwbbwwbwwbbwbbwwwbbbwwwbwbwbwwwwwbwwbwwxwbbbbbbbx b,h1,g2
bbbbbbxxwbbbbbxxwbbbbbxwwbbbbbwwwwbbwwwwwbbwwwwwwbbbbbwwwwwwwwww w,g6,g7 g8
bbwwwwwwbbbwwwwbbbbbwwwbbbwbbwwbbwwbwbwbbwwbwwbbbxwwbbbbbxwwwwww b,b1,b2
bbwwwwwwbbbwwwwwbbbbbwwwbbwbwwwwbbbwbwwwbwbwbwwwbbbbwwwxbbbwwwwx b,h1,h2
xbbbbbbbxwwwwbbwbbwwbwbwbbwwwbbbbbbbwbbbbbbbwwbbbxbbbbbbxwwwwwww b,a7,a8
wbbbbbbbwwbbbbbbwwbbwbwbbwbbbbwbbwwbbbbbwwbwbwwbxwxbwwwxbwwwwwwx b,c2,h2 h1 a2
bwwwwbbwbbbbbbbwbwwwwwbwbwbwwwbwbwbwbwwwbbwbwwwwbxbwbwxxwwwwwwwx b,b2,g2 h2
bwwwwbbwbbbbbbbwbwwwwbbwbwbwbwbwbwbbbbwwbbbbwwbwbbbwbwxbwwwwwwwx w,h1,g2
wbbbwxxbwbbwwwxbwbwwwwwbwwbwwbwbwbwwwwwbwbwwbwwbwbbbwbwbwwwwwwbb b,g8,g7 f8
bbbbwwxxxbwbwwwbwwbwbwbbxwwbwbbbwwwbbbbbwwwbbbbbwwbbbbbbwwwbbbbb b,a7,h8 a5 g8
xwwwwwwxxxxwwwwbwwwwbwwbwwwwwbwbwwbwwbwbwwbbbbbbbwbbbbbbwwbbbbbb b,h8,a7 b7 c7
xwwwwwwbxxxwwwbbwwwwbbwbwwwwbbwbwwbbwbwbwwbbbbbbbwbbbbbbwwbbbbbb b,a8,a7 b7 c7
wwwwwwwwwwbbwbbwwbwwbwbwbbbwwbbwbbwbwbbwwwwwwwbwxxwwwwwwxwwwwwxw b,g1,a2 b2
wwwwwwwwwwbbwbbwwbwwbwbwbbbwwbbwbbwbwbbwwwwwbwbwxxwwwbbwxwwwwwbw b,a1,a2 b2
wwwwwwwwwwbbwbbwwbwwbwbwbbbwwbbwbbwbwbbwwwwwbwbwxxwwwbbwbbbbbbbw b,a2,b2
bbbbbbxxbbbbbbbbbwwbwwwwbbwwwbwwbbbwwbwwbbwbwwbwbwbwbbbwwwwwwwww w,h8,g8
xxwwwwwwbwwwwbbwbwwwwbbwbwwbbbwwbwwbbbwwbbbwbwbwbbbbwbwwbbbbbbbw b,a8,b8
xxwbbwwwxwwwwwwwwwwbwwwwwwwwwbwwwwwwbbwbwwwwbwbbxwbbbbbbwxwwwwbw b,b1,b8 a2 a7
xbxwwxxwwxwwwwwbwwbbbwbbbbwbbwbbbbwwbbbbbbbwbbbbbbbwwbbbbbbbbbbb b,a8,b7 g8 f8
wbwwwxxxwbwwwwxwwbwwwwwwwbwwwwwwwbwbwwwwwwbwwwwwwbwwwwwwbbbbbbbb b,h8,f8 g7
wbwwwwxxwbbbwwwwwbwwwwbwwbwwbwbwwbwbwwbwwwbwwwbwwbwwwwbwbbbbbbbb b,h8,g8
bbbbbbbbbbbbbbbbbbwbbwbbbbbwbbbbbbbbwwbwbbbwbwwwxwwbbwwxwwwwwwxx b,a2,h1 h2 g1
bbbbbbbxwwwwbbbwxwbbwbbwxwbbbwwwwwbbbbwwwwbbbwwwbbwwwwwxbbbbbbbx b,h1,h2 a6 a5
bbbbbbbxwwwwbbbwxwbbwbbwxwbbbwwwwwbbbbwwwwbbbbwwbbwwwwwwbbbbbbbb b,h8,a6 a5
wwbwwwwwwwbbwwbwwwwwbwwwwbwwwwwwwbwwbbwxwwwbwwbxwwwwbbbbwwwbbbbb b,h3,h4
bbbbbbbbbwwbbbbwbwwbbbwwbwwwbwwwbwbbwwbwbwbbbwwwbwwbbxwwbbbbbbbx b,f2,h1
bwwwwwwwbwwwwbwwbwwwbwbwbwwbwbbwbwbwbwbwbwwwwbbwbwwwwbbwxbbbbbxx w,h1,g1
bbwwwwxxbbbbbbwwbwbwbwwwbwwbwwbwbwbwbbbwbwwbbbwwxwwwwwwwxbbbbbbb b,g8,h8 a2
bbwwwwxxbbbbbbwwbwbwbwwwbwwbwwbwbwbwbbbwbbwbbbwwbwwwwwwwxbbbbbbb b,h8,g8
wwwwwwwwwwwwbbbwwbwwwbbwwbwwwbbwwbbbwwbwwbbbbwwwwbbwwwwwxxbbwwwb w,a1,b1
bbbbbbbbbbbbwbbxbbbbbbwwbbbbbbwwbbbbbbwwbbbbbbwwbbbbbbxwbbbbbbxx b,h7,g2
bbbbbbbbbbbbwbbbbbbbbbbwbbbbbbwwbbbbbbwwbbbbbbwwbbbbbbxwbbbbbbxx b,h1,g2
bbbwwwxxbbbbwwwwbwbwbbwwbwbbbwbwbwwbbwbwbwbbbbbwbbwwwwbwbbbbbbbb b,h8,g8
wwwwwwwxbbbbbwxwbbwbwbwwbbwbbbwwbbbbbbwwbbwbbbwwbwbwwwwwbbbbbwwb b,h8,g7
bbbwwwxxbbwwwwwbbbbwwwwbbbbbwwwbbbbwbbbbbbwbbbwbbwwwbwwbbbbbbbwb b,h8,g8
bbwwwwwxwbbwwwwxwbbbwwwwbbbbwwwbbbwbbwwwbbbwbbwxbbwwwwbxbbbbbbbb b,h2,h8 h7 h3
bbbbbbbbwbbwwwwwwbbbwbwwbbbbbwwbbbwbbwwwbbbwbbwxbbwwwwbxbbbbbbbb b,h2,h3
wwwwwwwwwwwwwwwwbwbbwwbwxbwwwbbwbbbwbbbwxbwbwwwwxwbbbwwwxbbbbbbb w,a3,a2 a5
wwwwwwwwwwwwwwwwbwbbwwbwxbwwwbbwbbwwbbbwbbbbwwwwwbbbbwwwxbbbbbbb w,a1,a5
bbbbbbbxbbwwwwxxbbbbbwwwbwbbwwwwbwbbbwbwbwwwbbbwbwwwwbbwxwwwwwww b,a1,g7 h7
bbbbbbbbbbbwwwbbbbbwwbwbbbwwbwwbbwwbbbwbwwwbwbbbxwwwwwbbxbbbbbbb b,a1,a2
wwwwwwwbwwwwwwwwwwbwwwwbwwwbbwwbwwwwbwbbwwwwbbbbwwwbwbbxwwwwwwbx w,h1,h2
xbbbbbbxwwwwwwxwwwbwwwwwwbwbwwwwwbbwbwwwwbbwwbbwbbbbbbbwwwbwwwwx b,h1,g7 a8
bbbbbbbxbbwwwwxwbwbwwwwwbbwbwwwwbbbwbwwwbbbwwbbwbbbbbbbwwwbwwwwx b,h1,g7
bbbbbbbxbbwwwwxwbwbwwwwwbbwbwwwwbbbwbwwwbbbwwbbwbbbbbbbwwwbbbbbb b,h8,g7
bbbbbbbbbbbbbwbbbbbbbbbbbbbbwbbbwwwbbwbbwxwbbbbbwxwwwbbbxxwwwwbb b,a1,b2 b1 b3
bbbbbbbbbbbbbwbbbbbbbbbbbbbbwbbbwbbwbwbbwbwbbbbbwwwwwbbbxxwwwwbb b,a1,b1
bbbbbbbbxbbbbbbbwwbbbbwbwwbbbbwbxwwwbbbbbwwbbbbbwxwwwwbbbbbbbbbw b,a4,a7 b2
wwwwwwwxbbbbbwxwwbbbwbwwwbbbwbbwwbwbbbwwwwbwbbwwwxwbwwwwxbbbbbbb b,a1,h8 b2 g7
wwwwwwwbbbbbbwwbwbbbwwwbwbbbwbbbwbwbbbwbwwbwbbwbwxwbwwwbxbbbbbbb b,a1,b2
bbbbbbbxbwwwwbwwbwbbbwwwbwbbbwwwbwbbbbwwbwbwwwwwbbwwwwxxbwwwwwxx b,h8,g1 h2 g2
bbbbbbbbbwwwwbbbbwbbbbwbbwbbbwwbbwbbbbwbbwbwwwwbbbwwwwwbbwwwwwxx b,h1,g1
xwbbbbbbxxwbwbbbwbbwbwwbbbbwbbbbbbbwbbbbbbwbwbwbbbbwwwwbwbwwxwwb b,a8,a7 e1 b7
bbbbbbbbwxwbwbbbwwbwbwwbbbwwbbbbbbbwbbbbbbwbwbwbbbbwwwwbwbwwxwwb b,b7,e1
bbbbbbbbbbbbwbbbbbbwbbbbbbbbbbbbbbwbbwbbbwbwwbwbwwwwwwwbxxwwxxwb b,a1,b1 e1 f1
bbbbbbbbbbbbwbbbbbbwbbbbbbbbbbbbbbbbbwbbbwbbwbwbwwwwwwbbxxwwwbbb b,a1,b1
bbbbbbbbbbbwbbbwbbbbwbbwbbbbbwbwbbbbbbwwbbbbbbxwbbbbbbbxbbbbbbxb b,h2,g3
bbbbbbbbbbbbbbbwbbwwbbwwbbbwbbwwbbwbwbwwbwbwbwwwbbbbwwxxbbbwxwxx b,e1,h2 g1 g2
xxwwwwwwwxwwbbbbbwwwwwbwbbwbwwbwbbwwwwwwbbwbbbwwbbwbbwxwbbbbbbbx b,a8,h1 g2 b7
xxwwwwwwwxwwbbbbbwwwwwbbbbwbwwbbbbwwwwwbbbwbbwwbbbwbbwwbbbbbbbbb b,a8,b8 b7
bbbbbbbxbbwwwwxbwwwwwwbbwwbbbwbbxwbbbbbbwbbbwwbbbbbbbbbbbbbbbbbb b,a4,g7
wxxbbbbbbwwwwwwbbbwwwbbbbbwbwwbbbbwbbwwbbbbwbbwbwbbbwwbbbbbbbbbb b,c8,b8
wwwwwxxxbbbbwwxxbbbbwwwwbbbbwbwwbbwbbwbwbwbbbbwwwbbwwwbwbbbbbbbb b,g8,f8 g7 h7
bbbbbbbbbbbwwbbbbbbwbbbbbbbbwwbwbbbwbwbwbbbwbbwwbbbbbwwwbbbbbwxx b,h1,g1
xbbbbbbbbxbwwwwwbbwbwbwwbwbwbwwwwwwbbwwwwwbbwbwwwxbbbwwwxbbbbbbb b,a1,b2 b7
xwwwwwwwbxbbbbbbbwwwbwbwbwbwwbwwbwbbbwwwbwbwbwwwbbwbwwxwbwwwwwxx b,h1,g2 b7 g1
xwwwwwwwbxbbbbbbbwwwbwbwbwbwwbwwbwbbbwwwbwbwbwwwbbwbwwwwbbbbbbbx b,h1,b7
bbbbbbbwbbwwwwwwbbbbbbwwwbwwwwwwwbbbbbwwbbbwbbwwxxwbwbwwxwwwwwww w,a2,b2
bwwwwxxbbbbbbwxbbbbbbwwbbbbbbbwbbbbbbbbbbbwbwbwbbbbbwwwbwwwwwwwb b,g8,g7 f8
wbbbbbbbwwbbwwxbwbwbbbwbwwbwbbwbwwwbwwwbwwbwwwwbwwwbbwwxxwwwwwwx b,g7,a1 h2
bwwwwwwwbwwbbwwwbwwbwbwwbbbwbbwwbbbbwbbwbbbbbwbwbxbwwbbwxbbbbbbw w,a1,b2
xxbwwbbbwbbbbbbwwbbbbbbwwwbwbwbwwwbbwbbwbwbbbwbwxwwwwwwwxwbbbbbw b,a8,a1 a2
xwwwwwwwwxwwbbbbwwbwbbbwwwbbwbwwwwbbwwwwwwbwbbwwwbwbbbxxbbbbbbbx w,g2,b7
xwwwwwwwwxwwbbbbwwbwbbbwwwbbwbwwwwbbwwwwwwbwbwwwwbwwwwwxbbbbbbbx b,h1,a8 h2 b7
bwwwwwwwbwwwbbbbbwwwbbbwbwbwwbwwbwbbwwwwbwbwbwwwbbwwwwwxbbbbbbbx b,h1,h2
bbbbbbbxbbwbbbxxbwbwbbwwbwbbbbwxbwwwbbwwbwwbwbwwbwwwwwwwbbbbbbbw b,h5,h7 g7
bbbbbbbxbbwbbbxwbwbwbbwwbwbbbwbbbwwwwbbwbwwwwbwwbwwwwwwwbbbbbbbw b,h8,g7
bxbbbbxxbxbbbbwwbbbbbbwbbwwwbwbbbwbbwwbbbwbbbwbbwwwwwbbbbbbwwwww b,h8,g8
bbwwwxxxbbwwwwxxbbwbbwwwbbwwbbwwbbbbwbbwbbbbbwbwbbbbbbwwbbbbbbbw b,g8,f8 g7 h7
bbbbbbwxbbwwbwxxbbwbwbwwbbwwbbwwbbbbwbbwbbbbbwbwbbbbbbwwbbbbbbbw b,h8,g7 h7
bbbbbbbbbbwwbwxxbbwbwbwwbbwwbbwwbbbbwbbwbbbbbwbwbbbbbbwwbbbbbbbw b,h7,g7
bbbbbbbbbbwbbbbbbbbwbwbbwbbbbwbbwwbbbbbbwwwwbbbbxxwwwwbbwwwwbbbb b,a2,b2
wwwwwwwwbwwbbbwwwwwwwwbwwwbwwbbwwwwwwbwwwwwbwbwwwwwwwwwwxxwbbbww b,a1,b1
bbbbbbwxbwwwbwwxbwwbwbwwbwwwbwwbbbwbwwwbbbbwwwwbbbbwbbwbbwwwwwww b,h8,h7
wwwwwwwwbbbwwwwwbbwbbwwwbbbwwwwwbbwwwbwwbbwbbwwwbwwwwwwwbwwxbbbx b,h1,d1
wwbbbbbbwwwwwwwwwwbwwbwwwwbbbwbwxwbbwwbwwwbwbwwwbwwbbbwwxwbbbbbb b,a1,a4
xwwwwwwwxxbwwbbwxbbwbbbwbbbbwwbwbbbbwwbwbbbwwbwwbbwwwbbwbwwwwwww w,a6,a7 b7
wwwwwwwwwbbbbbbbwbbwbwbwwbbbwbwwwbwwbwwwwwwbwwwwwxwwwwwxxxwwwwww b,h2,b2 b1
wwwwwwwwwbbbbbbbwbbwbwbwwbbbwbwwwbwwbwwwwwwbwwwwwxbwwwwxwwwwwwww b,b2,h2
wbwwwwwbwwwwwwwwwbbbbbwwwbwwbwbwwbbbwbwwwwbbbwwwwbwwwwwxbbbbbbbx b,h1,h2
wwwwwwxxbwwwwwwwbbwwbwwbbbwwwwbbbbwwwbbbbbbwbbbbbxbbwbbxbbbbbbbb b,h8,g8
wbbbwxxxwbbbwwxbwwwbbwwbwwwbbbwbwwbwbwbbwwwwwbwbbbbbbwwbbwwwwwwb b,g8,f8 g7
bbbbbbbxwwwwwbxxbwbbbbwwbbwbbwwwbwbwwbwwbwwbwwbwxwwbbbbbwxwwwwww w,a2,g7
bbbbbbbxwwwwwwwxbwbbbwwwbbwbwwwwbwbwwbwwbwwbwwbwxwwbbbbbwxwwwwww b,a2,h7 b1
bbbbbbbxwwwwwwwxwwbbwwwwwbwwwwwwwbwwwbwwwwwbwwbwwbbbbbbbwbwwwwww b,h8,h7
wbbbbbbbwwwwwwwbbbwbbwbbbbwwwbbbbbwwwwbbwwwwwwwbxxxwwwwbxwwwwwwb b,a1,c2 b2 a2
bbbbbbbbbwwwbwwxbwwwwwwbbwbbwbbbwwwwbwwbwwwbbwwbwwbwwwxbwwwwwwwx b,h7,g2
xxbbwwwbbbbbbbbbbbbwbbwbbwbbbwwbbwbbbbwbbwwwbbwbbxwbbbwbxwwwwwwb b,a1,b2
wxbbwwwbbwbbbbbbbbwwbbwbbwbwbwwbbwbbwbwbbwwwbwwbbxwbbbwbbbbbbbbb b,b8,b2
xbbbbxwxbwwwwwxwbbwwbbwwbwbbbwbwbwbbbwbwbbbbbbbwbbbbbbbwxwwwwwww b,a8,g7 f8
bbbbbxwxbbwwwwxwbbbwbbwwbwbbbwbwbwbbbwbwbbbbbbbwbbbbbbbwxwwwwwww b,f8,g7
xwwwwwwbxwwbwwwbbwbwbwbbbbbwbwwbbwbbwwbbwwbbwbbbwwbbbbxbwwwwwwwx b,a8,a7
wwwwwwbbwbbwwwxbwbbwbwwbwwwbbwwbwwwbbbwbwwwwbwwbxxwbwwwbxwwwwwww b,g7,b2 a2
wwwwwwbbwbbbbbbbwbbwbbwbwwwbbwwbwwbbbbwbwbwwbwwbbxwbwwwbxwwwwwww w,a1,b2
xwwwwwwbxwwwwwbbwwwbwbwbxwbwbbwbxwwbbbwbwwbwbbwbbwbbwwwbwwbbbwwb b,a8,a7 a4 a5
bbbbbbbxbbwwbbxwbbbbbwwwbbbbwwbwbbbbbwbwbbbwbwwwbbbwwwwxwwwwwwbx b,h1,h2 g7
bbbbbbbxbbwwbbxwbbbbbwwwbbbbwwbwbbbbbwbwbbbwbbwwbbbwwwwwwwwwwwbb b,h8,g7
wwwwwwwwwwbbbbbwwwwwbbbwbbbwwbbwbbwbwwbwbbbwbwwwbxbbwwwwxxbbbbbb w,a1,b2 b1
bbbbbbbxwwwwwwxxwwbwbwbbwbwbwwbbwbwbbwbbwbbbbwwbwbwwwwwwbbbbbwxw b,g1,g7
bbbbbbbbxxwbwbbbxwbwbbbbwbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,a7,b7 a6
